id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers,fetch_date
8d09abc5358137cab179d2471675e70e,basketball_nba,NBA,2025-03-06T02:43:00Z,Memphis Grizzlies,Oklahoma City Thunder,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Memphis Grizzlies', 'price': 13.0}, {'name': 'Oklahoma City Thunder', 'price': 1.02}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Memphis Grizzlies', 'price': 21.0}, {'name': 'Oklahoma City Thunder', 'price': 1.01}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Memphis Grizzlies', 'price': 12.0}, {'name': 'Oklahoma City Thunder', 'price': 1.04}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Memphis Grizzlies', 'price': 10.0}, {'name': 'Oklahoma City Thunder', 'price': 1.04}]}]}]",2025-03-05 22:53:31.954240
e4f8e58abce1f3c0845fedb7fd2eaaa0,basketball_nba,NBA,2025-03-06T03:40:00Z,Los Angeles Clippers,Detroit Pistons,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Detroit Pistons', 'price': 1.58}, {'name': 'Los Angeles Clippers', 'price': 2.34}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Detroit Pistons', 'price': 1.71}, {'name': 'Los Angeles Clippers', 'price': 2.1}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Detroit Pistons', 'price': 1.67}, {'name': 'Los Angeles Clippers', 'price': 2.12}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Detroit Pistons', 'price': 1.67}, {'name': 'Los Angeles Clippers', 'price': 2.18}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Detroit Pistons', 'price': 1.59}, {'name': 'Los Angeles Clippers', 'price': 2.3}]}]}]",2025-03-05 22:53:31.954240
405771221c6013dc40aecf9964df0adc,basketball_nba,NBA,2025-03-07T00:10:00Z,Orlando Magic,Chicago Bulls,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Chicago Bulls', 'price': 3.45}, {'name': 'Orlando Magic', 'price': 1.33}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Chicago Bulls', 'price': 3.35}, {'name': 'Orlando Magic', 'price': 1.34}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Chicago Bulls', 'price': 3.3}, {'name': 'Orlando Magic', 'price': 1.35}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Chicago Bulls', 'price': 3.3}, {'name': 'Orlando Magic', 'price': 1.35}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Chicago Bulls', 'price': 3.25}, {'name': 'Orlando Magic', 'price': 1.36}]}]}]",2025-03-05 22:53:31.954240
2455a56e19ca26ff7ac342c95212d862,basketball_nba,NBA,2025-03-07T00:40:00Z,Atlanta Hawks,Indiana Pacers,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Atlanta Hawks', 'price': 2.18}, {'name': 'Indiana Pacers', 'price': 1.72}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Atlanta Hawks', 'price': 2.2}, {'name': 'Indiana Pacers', 'price': 1.7}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Atlanta Hawks', 'price': 2.12}, {'name': 'Indiana Pacers', 'price': 1.76}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Atlanta Hawks', 'price': 2.18}, {'name': 'Indiana Pacers', 'price': 1.69}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Atlanta Hawks', 'price': 2.2}, {'name': 'Indiana Pacers', 'price': 1.71}]}]}]",2025-03-05 22:53:31.954240
2dfbf397dcee68b92c3483fd2a55ef69,basketball_nba,NBA,2025-03-07T00:40:00Z,Boston Celtics,Philadelphia 76ers,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.14}, {'name': 'Philadelphia 76ers', 'price': 6.0}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.15}, {'name': 'Philadelphia 76ers', 'price': 5.8}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.11}, {'name': 'Philadelphia 76ers', 'price': 7.0}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.12}, {'name': 'Philadelphia 76ers', 'price': 6.5}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Boston Celtics', 'price': 1.14}, {'name': 'Philadelphia 76ers', 'price': 5.75}]}]}]",2025-03-05 22:53:31.954240
b7d59bd12fb88f987980446be3af894f,basketball_nba,NBA,2025-03-07T00:40:00Z,Brooklyn Nets,Golden State Warriors,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Brooklyn Nets', 'price': 4.4}, {'name': 'Golden State Warriors', 'price': 1.23}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Brooklyn Nets', 'price': 4.3}, {'name': 'Golden State Warriors', 'price': 1.24}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Brooklyn Nets', 'price': 4.75}, {'name': 'Golden State Warriors', 'price': 1.2}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Brooklyn Nets', 'price': 4.6}, {'name': 'Golden State Warriors', 'price': 1.21}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Brooklyn Nets', 'price': 4.4}, {'name': 'Golden State Warriors', 'price': 1.22}]}]}]",2025-03-05 22:53:31.954240
66594b0a9d37f8ce9b2425a5e99688cd,basketball_nba,NBA,2025-03-07T01:10:00Z,New Orleans Pelicans,Houston Rockets,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Houston Rockets', 'price': 1.52}, {'name': 'New Orleans Pelicans', 'price': 2.6}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Houston Rockets', 'price': 1.53}, {'name': 'New Orleans Pelicans', 'price': 2.6}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Houston Rockets', 'price': 1.53}, {'name': 'New Orleans Pelicans', 'price': 2.55}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Houston Rockets', 'price': 1.53}, {'name': 'New Orleans Pelicans', 'price': 2.55}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Houston Rockets', 'price': 1.57}, {'name': 'New Orleans Pelicans', 'price': 2.5}]}]}]",2025-03-05 22:53:31.954240
4ef69c34d9cb953aff69e69c92acf2cd,basketball_nba,NBA,2025-03-07T03:10:00Z,Los Angeles Lakers,New York Knicks,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': 1.6}, {'name': 'New York Knicks', 'price': 2.4}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-03-06T04:52:22Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:22Z', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': 1.6}, {'name': 'New York Knicks', 'price': 2.4}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': 1.64}, {'name': 'New York Knicks', 'price': 2.32}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-03-06T04:52:21Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:21Z', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': 1.59}, {'name': 'New York Knicks', 'price': 2.4}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-03-06T04:52:24Z', 'markets': [{'key': 'h2h', 'last_update': '2025-03-06T04:52:24Z', 'outcomes': [{'name': 'Los Angeles Lakers', 'price': 1.59}, {'name': 'New York Knicks', 'price': 2.45}]}]}]",2025-03-05 22:53:31.954240
